31733,0.25,,
31733,0.5,,
31749,0.125,,
31749,0.25,,
31749,0.5,,
31758,0.5,,
31758,1.0,,
31759,0.25,,
31759,0.5,,
31774,1.0,,
31774,0.5,,
31774,0.125,,
31778,0.125,,
31778,0.25,,
31778,0.5,,
31779,1.0,,
31779,1.0,,
31783,0.5,,
31783,0.125,,
31783,1.0,,
31784,0.5,,
31784,0.125,,
31784,1.0,,
31789,0.125,,
31789,0.125,,
31790,1.0,,
31795,0.125,,
31795,0.25,,
31795,0.5,,
31798,1.0,,
31814,1.0,,
31820,3.42857143,,
31820,3.42857143,,
31848,0.125,,
31853,0.125,,
31857,0.125,,
31858,0.125,,
31859,0.125,,
31862,0.125,,
31863,0.125,,
31880,0.5,,
31893,1.0,,
31893,1.0,,
31895,1.0,,
31897,0.125,,
31897,0.25,,
31915,0.125,,
31915,0.125,,
31920,0.125,,
31922,1.0,,
31929,0.125,,
31932,0.125,,
31938,0.25,,
31938,0.5,,
31938,1.0,,
31938,0.5,,
31938,0.5,,
31938,0.25,,
31938,0.5,,
31948,0.125,,
31948,0.25,,
31948,1.0,,
31948,1.0,,
31971,503.5,,
31971,0.6,,
31973,0.125,,
31973,0.25,,
31973,0.5,,
31974,0.125,,
31974,0.25,,
31974,0.5,,
31979,1.0,,
31993,0.5,,
32018,4.0,,
32025,0.125,,
32025,3.42857143,,
32028,0.125,,
32028,0.25,,
32028,0.5,,
32028,1.0,,
32050,0.125,,
32064,0.5,,
32064,1.0,,
32081,0.125,,
32081,0.25,,
32081,0.5,,
32090,1.0,,
32101,1.0,,
32101,0.5,,
32101,1.0,,
32102,0.5,,
32110,3.15384615,,
32110,3.15384615,,
32110,3.15384615,,
32122,0.125,,
32122,0.25,,
32122,0.5,,
32160,1.0,,
32160,0.125,,
32160,0.25,,
32160,0.5,,
32161,0.125,,
32161,0.25,,
32161,0.5,,
32162,0.125,,
32162,0.25,,
32162,0.5,,
32165,0.125,,
32165,0.25,,
32165,0.5,,
32171,1.0,,
32171,0.5,,
32174,1.0,,
32175,1.0,,
32176,1.0,,
32177,1.0,,
32178,1.0,,
32179,1.0,,
32180,1.0,,
32181,1.0,,
32182,1.0,,
32187,0.125,,
32187,0.25,,
32188,0.125,,
32188,0.25,,
32189,0.125,,
32189,0.25,,
32190,0.125,,
32190,0.25,,
32191,0.125,,
32191,0.25,,
32192,0.125,,
32192,0.25,,
32193,0.125,,
32193,0.25,,
32194,0.125,,
32194,0.25,,
32195,0.125,,
32195,0.25,,
32196,0.125,,
32196,0.25,,
32197,0.125,,
32197,0.25,,
32198,0.125,,
32198,0.25,,
32199,0.125,,
32199,0.25,,
32200,0.125,,
32200,0.25,,
32201,0.125,,
32201,0.25,,
32202,0.125,,
32202,0.25,,
32203,0.125,,
32203,0.25,,
32204,0.125,,
32204,0.25,,
32205,0.125,,
32205,0.25,,
32206,0.125,,
32206,0.25,,
32207,0.125,,
32207,0.25,,
32208,0.125,,
32208,0.25,,
32209,0.125,,
32209,0.25,,
32210,0.125,,
32210,0.25,,
32211,0.125,,
32211,0.25,,
32212,0.125,,
32212,0.25,,
32213,0.125,,
32213,0.25,,
32214,0.125,,
32214,0.25,,
32215,0.125,,
32215,0.25,,
32216,0.125,,
32216,0.25,,
32217,0.125,,
32217,0.25,,
32218,0.125,,
32218,0.25,,
32219,0.125,,
32219,0.25,,
32220,0.125,,
32220,0.25,,
32221,0.125,,
32221,0.25,,
32222,0.125,,
32222,0.25,,
32223,0.125,,
32223,0.25,,
32224,0.125,,
32224,0.25,,
32225,0.125,,
32225,0.25,,
32226,0.125,,
32226,0.25,,
32227,0.125,,
32227,0.25,,
32228,0.125,,
32228,0.25,,
32229,0.125,,
32229,0.25,,
32230,0.125,,
32230,0.25,,
32232,0.125,,
32232,0.25,,
32232,0.5,,
32233,0.125,,
32233,0.25,,
32233,0.5,,
32262,0.25,,
32262,1.0,,
32272,1.0,,
32291,0.125,,
32295,0.125,,
32295,0.125,,
32295,0.125,,
32296,0.5,,
32303,0.125,,
32305,0.5,,
32306,0.125,,
32306,0.125,,
32306,0.125,,
32315,0.5,,
32317,0.125,,
32317,0.125,,
32317,0.125,,
32318,1.0,,
32319,0.125,,
32323,0.5,,
32325,0.25,,
32325,0.5,,
32326,0.5,,
32333,0.5,,
32336,0.5,,
32337,0.5,,
32344,0.25,,
32344,0.25,,
32344,0.25,,
32357,0.5,,
32364,1.0,,
32395,0.125,,
32432,1.0,,
32432,0.5,,
32432,1.0,,
32432,0.25,,
32432,1.0,,
32448,1.0,,
32456,0.25,,
32459,1.0,,
32459,0.5,,
32466,1.0,,
32491,0.25,,
32492,0.25,,
32502,0.09090909,,
32525,0.125,,
32525,1.0,,
32528,0.125,,
32528,0.25,,
32528,0.5,,
32531,3.42857143,,
32536,0.25,,
32540,1.0,,
32541,1.0,,
32551,0.125,,
32551,0.25,,
32551,0.5,,
32554,0.125,,
32561,0.25,,
32563,0.25,,
32564,0.25,,
32565,0.25,,
32566,0.25,,
32576,0.25,,
32576,0.5,,
32580,1.0,,
32606,1.0,,
32606,1.0,,
32606,1.0,,
32616,1.0,,
32617,150.0,,
32617,0.5,,
32617,120.0,,
32617,0.5,,
32617,100.0,,
32617,0.5,,
32617,120.0,,
32617,0.5,,
32618,0.33333333,,
32646,0.5,,
32648,1.0,,
32670,0.125,,
32676,1.0,,
32678,1.0,,
32678,1.0,,
32679,0.125,,
32679,0.25,,
32679,0.5,,
32679,1.0,,
32682,175.0,,
32682,250.0,,
32687,1.0,,
32692,1.0,,
32693,1.0,,
32697,1.0,,
32697,0.25,,
32697,1.0,,
32697,0.5,,
32697,1.0,,
32697,1.0,,
32698,1.0,,
32698,0.25,,
32698,1.0,,
32698,0.5,,
32698,1.0,,
32698,1.0,,
32699,1.0,,
32703,1.0,,
32733,0.5,,
32733,1.0,,
32739,0.375,,
32742,1.0,,
32750,1.0,,
32750,1.0,,
32750,200.0,,
32750,1.0,,
32750,0.5,,
32785,1.0,,
32794,1.0,,
32794,0.5,,
32794,1.0,,
32794,1.0,,
32803,0.25,,
32818,16.0,,
32818,16.0,,
32828,2.0,,
32846,1.0,,
32855,0.77777778,,
32855,0.77777778,,
32855,0.77777778,,
32855,1.0,,
32856,1.0,,
32898,0.125,,
32899,1.0,,
32904,1.0,,
32904,1.0,,
32904,1.0,,
32944,1.0,,
32974,1.0,,
32974,0.25,,
32979,0.5,,
32994,0.5,,
32994,1.0,,
32994,1.0,,
32996,0.25,,
32997,1.0,,
33001,0.125,,
33001,0.25,,
33009,1.0,,
33010,1.0,,
33014,1.0,,
33019,0.2,,
33019,0.2,,
33020,1.0,,
33060,1.0,,
33074,0.375,,
33095,1.0,,
33095,1.0,,
33107,0.25,,
33136,1.0,,
33143,1.0,,
33143,1.0,,
33143,0.5,,
33143,1.0,,
33143,0.25,,
33160,1.0,,
33215,1.0,,
33232,0.25,,
33251,0.5,,
33256,1.0,,
33256,1.0,,
33257,1.0,,
33257,1.0,,
33257,1.0,,
33259,0.25,,
33259,0.5,,
33268,0.25,,
33268,0.125,,
33268,0.125,,
33268,0.25,,
33268,0.125,,
33268,0.25,,
33283,1.0,,
33285,0.25,,
33298,0.5,,
33298,1.0,,
33298,1.0,,
33323,0.5,,
33323,1.0,,
33323,1.0,,
33369,0.5,,
33386,1.0,,
33395,1.0,,
33425,1.0,,
33428,1.0,,
33494,1.0,,
33514,2.0,,
33521,1.0,,
33530,0.125,,
33564,1.05,,
33564,1.65217391,,
33585,1.0,,
33587,1.0,,
33589,0.25,,
33591,1.0,,
33591,0.125,,
33591,0.25,,
33594,1.0,,
33594,0.125,,
33594,0.25,,
33597,1.0,,
33597,0.125,,
33597,0.25,,
33608,1.0,,
33608,1.0,,
33611,1.0,,
33664,1.0,,
33669,1.0,,
33675,0.25,,
33675,0.5,,
33677,1.0,,
33682,1.0,,
33695,1.0,,
33718,1.0,,
33718,1.0,,
33718,1.0,,
33718,1.0,,
33739,0.25,,
33739,0.5,,
33743,250.0,,
33743,1000.0,,
33756,0.125,,
33756,0.125,,
33786,4.0,,
33786,0.5,,
33789,0.125,,
33789,0.25,,
33789,0.5,,
33789,0.125,,
33789,0.25,,
33794,0.125,,
33794,0.25,,
33795,0.125,,
33795,0.25,,
33804,0.25,,
33804,0.5,,
33814,0.125,,
33814,0.125,,
33814,0.125,,
33817,0.125,,
33820,0.125,,
33820,0.125,,
33820,0.125,,
33832,0.125,,
33836,0.5,,
33836,1.0,,
33836,1.0,,
33839,1.0,,
33839,1.0,,
33866,16.0,,
33867,16.0,,
33967,0.25,,
33980,0.25,,
33980,3.42857143,,
34056,0.5,,
34172,0.13636364,,
34188,0.00297619,,
34188,0.00297619,,
34196,1.0,,
34196,1.0,,
34293,0.25,,
34473,0.125,,
34507,0.25,,
34510,0.25,,
34513,0.125,,
34730,0.5,,
34732,1.0,,
34754,0.5,,
34755,0.5,,
34763,1.0,,
34764,1.0,,
34787,1.0,,
34787,1.0,,
34819,0.25,,
34838,0.5625,,
34838,0.56,,
34928,0.25,,
34928,0.5,,
35053,0.5,,
35053,1.0,,
35062,0.25,,
35065,0.25,,
35069,0.5,,
35070,0.5,,
35070,1.0,,
35080,3.42857143,,
35080,0.125,,
35080,3.42857143,,
35080,0.125,,
35080,3.42857143,,
35082,1.0,,
35085,1.0,,
35093,1.0,,
35093,1.0,,
35117,1.0,,
35117,1.0,,
35127,0.25,,
35130,1.0,,
35130,0.5,,
35130,1.0,,
35130,1.0,,
35130,0.5,,
35130,1.0,,
35130,0.5,,
35130,1.0,,
35130,0.5,,
35130,1.0,,
35130,0.5,,
35130,1.0,,
35133,1.0,,
35133,0.5,,
35133,1.0,,
35141,1.0,,
35141,1.0,,
35145,0.125,,
35145,1.0,,
35145,0.125,,
35145,1.0,,
35155,0.25,,
35168,0.25,,
35168,1.0,,
35169,16.0,,
35183,0.125,,
35183,0.25,,
35183,0.125,,
35183,0.25,,
35183,0.125,,
35183,0.25,,
35190,0.25,,
35190,0.5,,
35190,1.0,,
35195,0.125,,
35195,0.25,,
35195,0.5,,
35196,1.0,,
35196,0.5,,
35196,1.0,,
35212,1.0,,
35259,0.25,,
35259,1.0,,
35259,0.25,,
35259,1.0,,
35259,0.125,,
35259,0.125,,
35259,0.25,,
35278,1.0,,
35279,1.0,,
35285,0.5,,
35285,1.0,,
35286,0.125,,
35286,0.25,,
35286,0.5,,
35286,1.0,,
35293,0.125,,
35305,0.5,,
35309,0.125,,
35310,0.125,,
35310,0.125,,
35310,0.125,,
35314,0.125,,
35314,0.125,,
35314,0.125,,
35319,0.125,,
35325,0.125,,
35325,0.25,,
35325,0.5,,
35332,0.125,,
35349,3.42857143,,
35352,1.0,,
35352,1.0,,
35362,0.125,,
35362,0.125,,
35363,1.0,,
35368,0.25,,
35387,1.0,,
35420,0.25,,
35435,0.125,,
35435,0.5,,
35440,1.0,,
35440,1.0,,
35440,1.0,,
35443,0.125,,
35443,0.25,,
35443,0.5,,
35444,0.125,,
35444,0.25,,
35444,0.5,,
35450,3.42857143,,
35469,1.0,,
35470,0.5,,
35470,0.25,,
35470,0.125,,
35475,4.0,,
35481,4.0,,
35482,4.0,,
35484,1.0,,
35484,1.0,,
35484,1.0,,
35486,3.2,,
35486,0.125,,
35486,0.25,,
35492,0.125,,
35492,0.25,,
35513,1.0,,
35546,0.2,,
35546,5.0,,
35555,0.25,,
35730,0.125,,
35730,0.25,,
35730,0.125,,
35730,0.25,,
35730,0.125,,
35730,0.25,,
35850,0.125,,
35850,0.25,,
36069,1.0,,
36069,0.5,,
36069,1.0,,
36069,0.5,,
36379,1.0,,
36379,1.0,,
36548,0.25,,
36548,0.25,,
36556,0.5,,
36556,1.0,,
36556,1.0,,
36560,1.0,,
36561,1.0,,
36565,1.0,,
36565,1.0,,
36573,0.25,,
36573,0.5,,
36573,1.0,,
36573,0.5,,
36573,0.5,,
36573,0.25,,
36573,0.5,,
36574,0.25,,
36574,0.5,,
36574,1.0,,
36574,0.5,,
36574,0.5,,
36574,0.25,,
36574,0.5,,
36575,0.25,,
36575,0.5,,
36575,1.0,,
36575,0.5,,
36575,0.5,,
36575,0.25,,
36575,0.5,,
36576,0.25,,
36576,0.5,,
36576,1.0,,
36576,0.5,,
36576,0.5,,
36576,0.25,,
36576,0.5,,
36580,1.0,,
36581,0.5,,
36581,1.0,,
36583,0.125,,
36583,0.25,,
36583,0.5,,
36583,0.125,,
36583,0.25,,
36583,0.5,,
36590,0.25,,
36590,0.5,,
36590,1.0,,
36608,0.125,,
36608,0.25,,
36610,1.0,,
36616,0.125,,
36632,0.25,,
36632,0.25,,
36632,0.25,,
36632,0.5,,
36643,0.57142857,,
36643,0.57142857,,
36643,1.0,,
36644,1.0,,
36644,1.0,,
36644,1.0,,
36645,0.125,,
36649,1.0,,
36650,1.0,,
36650,0.5,,
36652,0.5,,
36653,0.5,,
36653,0.25,,
36654,0.125,,
36655,0.5625,,
36655,0.56,,
36671,0.125,,
36684,0.25,,
36684,0.5,,
36685,0.25,,
36685,0.5,,
36709,1.0,,
36709,1.0,,
36709,0.5,,
36709,0.25,,
36709,0.125,,
36709,1.0,,
36709,1.0,,
36709,0.5,,
36709,0.25,,
36709,0.125,,
36710,1.0,,
36710,1.0,,
36710,0.5,,
36710,0.25,,
36710,0.125,,
36710,1.0,,
36710,1.0,,
36710,0.5,,
36710,0.25,,
36710,0.125,,
36723,0.25,,
36723,0.125,,
36723,0.125,,
36723,0.25,,
36723,0.125,,
36723,0.25,,
36729,1.0,,
36730,0.125,,
36730,0.25,,
36730,0.5,,
36736,0.125,,
36737,0.125,,
36743,0.125,,
36743,0.25,,
36743,0.5,,
36743,1.0,,
36743,0.125,,
36743,0.25,,
36743,0.5,,
36743,1.0,,
36743,0.125,,
36743,0.25,,
36743,0.5,,
36745,0.25,,
36745,0.5,,
36746,1.0,,
36755,0.5,,
36796,0.25,,
36799,0.125,,
36799,0.25,,
36809,0.25,,
36809,0.5,,
36818,0.125,,
36818,0.125,,
36818,0.125,,
36821,0.125,,
36823,0.125,,
36824,0.125,,
36824,0.125,,
36824,0.125,,
36834,0.5,,
36837,0.125,,
36843,0.125,,
36843,0.125,,
36843,0.125,,
36844,0.125,,
36851,55.0,,
36853,0.125,,
36853,0.125,,
36853,0.125,,
36863,1.0,,
36875,1.0,,
36880,0.1,,
36880,1.0,,
36886,1.0,,
36886,0.5,,
36886,1.0,,
36886,0.25,,
36886,1.0,,
36894,0.5,,
36899,1.0,,
36899,1.0,,
36899,1.0,,
36899,1.0,,
36902,0.125,,
36902,0.25,,
36902,0.5,,
36902,1.0,,
36907,0.125,,
36907,0.125,,
36907,0.125,,
36907,0.25,,
36911,3.42857143,,
36916,1.0,,
36936,1.0,,
36936,1.0,,
36961,0.125,,
36961,0.25,,
36961,0.5,,
36980,1.0,,
36980,1.0,,
36980,1.0,,
36989,1.0,,
36990,0.5,,
36990,1.0,,
36990,1.0,,
36999,1.0,,
36999,1.0,,
37001,0.33333333,,
37001,0.33333333,,
37007,1.0,,
37007,1.0,,
37008,1.0,,
37008,1.0,,
37009,1.0,,
37009,1.0,,
37013,1.0,,
37013,0.5,,
37013,1.0,,
37013,0.5,,
37013,1.0,,
37013,0.5,,
37013,1.0,,
37013,0.5,,
37013,1.0,,
37013,0.5,,
37013,1.0,,
37013,0.5,,
37013,1.0,,
37013,0.5,,
37013,1.0,,
37014,1.0,,
37017,1.0,,
37017,0.5,,
37018,0.25,,
37018,0.5,,
37023,1.0,,
37023,0.5,,
37023,1.0,,
37029,0.25,,
37029,0.5,,
37029,1.0,,
37055,0.125,,
37061,4.0,,
37062,4.0,,
37063,4.0,,
37064,4.0,,
37065,4.0,,
37066,4.0,,
37068,0.5,,
37068,0.5,,
37068,0.25,,
37068,1.0,,
37074,0.5,,
37075,0.125,,
37075,0.25,,
37075,0.5,,
37075,0.125,,
37075,0.25,,
37075,0.5,,
37075,1.0,,
37076,1.0,,
37076,1.0,,
37083,0.2,,
37086,1.0,,
37086,1.0,,
37088,3.42857143,,
37089,1.0,,
37089,1.0,,
37093,0.25,,
37093,0.5,,
37093,1.0,,
37093,1.0,,
37095,110.0,,
37095,0.5,,
37096,0.125,,
37096,0.25,,
37096,0.5,,
37097,0.125,,
37097,0.25,,
37114,1.0,,
37124,0.25,,
37124,0.5,,
37125,0.2,,
37125,0.2,,
37125,0.2,,
37126,0.2,,
37126,0.2,,
37126,0.22222222,,
37126,0.21052632,,
37128,0.125,,
37156,1.0,,
37168,1.0,,
37174,0.5,,
37175,0.5,,
37177,0.5,,
37184,1.0,,
37191,0.125,,
37191,0.25,,
37191,0.5,,
37191,1.0,,
37199,0.25,,
37199,0.25,,
37202,1.0,,
37202,0.5,,
37202,1.0,,
37202,1.0,,
37202,0.5,,
37202,1.0,,
37202,1.0,,
37213,1.0,,
37221,0.5,,
37222,0.5,,
37229,5.0,,
37242,1.0,,
37242,1.0,,
37249,0.125,,
37249,0.25,,
37252,0.5,,
37252,0.5,,
37252,0.2,,
37252,0.5,,
37252,0.25,,
37252,1.0,,
37263,0.125,,
37263,0.25,,
37263,0.25,,
37265,1.0,,
37273,1.0,,
37273,1.0,,
37274,0.125,,
37274,1.0,,
37274,1.0,,
37275,1.0,,
37275,1.0,,
37278,5.0,,
37278,1.0,,
37278,1.0,,
37279,1.0,,
37279,1.0,,
37280,1.0,,
37280,1.0,,
37283,0.25,,
37283,3.42857143,,
37284,0.125,,
37284,0.25,,
37284,1.0,,
37284,1.0,,
37285,5.0,,
37285,1.0,,
37285,1.0,,
37305,3.42857143,,
37305,0.5,,
37305,1.0,,
37305,1.0,,
37306,3.42857143,,
37306,0.5,,
37306,1.0,,
37306,1.0,,
37308,1.0,,
37308,0.125,,
37308,0.125,,
37308,0.25,,
37308,0.5,,
37332,1.0,,
37332,1.0,,
37336,0.125,,
37336,0.25,,
37336,0.5,,
37339,1.0,,
37339,1.0,,
37339,0.125,,
37339,0.25,,
37340,1.0,,
37340,0.125,,
37340,0.25,,
37343,0.2,,
37343,0.2,,
37343,0.5,,
37344,0.25,,
37349,0.125,,
37349,0.25,,
37349,0.5,,
37360,0.5,,
37360,0.5,,
37360,0.2,,
37360,0.5,,
37360,0.25,,
37369,0.125,,
37369,0.125,,
37373,0.25,,
37380,0.125,,
37380,3.42857143,,
37382,0.125,,
37382,0.25,,
37383,0.25,,
37383,0.5,,
37383,1.0,,
37384,0.5,,
37390,0.5,,
37390,1.0,,
37390,1.0,,
37391,0.25,,
37391,0.5,,
37391,0.25,,
37391,0.5,,
37394,0.2,,
37394,0.2,,
37394,7.5,,
37394,0.25,,
37394,0.5,,
37394,6.25,,
37394,0.25,,
37394,0.5,,
37409,0.125,,
37409,0.125,,
37409,0.125,,
37409,0.125,,
37409,0.125,,
37409,0.125,,
37409,0.125,,
37409,0.125,,
37409,0.125,,
37421,0.125,,
37421,0.125,,
37421,0.125,,
37421,0.125,,
37421,0.125,,
37421,0.125,,
37421,0.125,,
37421,0.125,,
37421,0.125,,
37427,0.125,,
37427,0.125,,
37427,0.125,,
37427,0.125,,
37427,0.125,,
37427,0.125,,
37427,0.125,,
37427,0.125,,
37427,0.125,,
37428,1.0,,
37428,1.0,,
37431,1.0,,
37438,1.0,,
37438,1.0,,
37438,0.125,,
37438,0.25,,
37440,0.125,,
37440,0.25,,
37447,0.125,,
37448,0.5,,
37448,1.0,,
37448,1.0,,
37450,0.25,,
37450,1.0,,
37454,0.125,,
37454,0.125,,
37454,0.125,,
37456,0.125,,
38166,0.125,,
38166,0.25,,
38238,3.42857143,,
38239,3.42857143,,
38239,3.42857143,,
38244,1.0,,
38244,1.0,,
38246,1.0,,
38246,1.0,,
38251,0.5625,,
38251,0.56,,
38428,16.0,,
38428,0.5,,
38428,0.25,,
38810,0.25,,
38810,0.25,,
38810,1.0,,
38916,0.5,,
38916,0.25,,
38927,0.125,,
38927,0.25,,
38936,1.0,,
38936,1.0,,
38938,1.0,,
38938,1.0,,
38940,1.0,,
38940,1.0,,
39284,0.125,,
39284,1.0,,
39284,1.0,,
39315,0.125,,
39315,0.125,,
39315,0.125,,
39315,0.25,,
39318,1.0,,
39319,1.0,,
39320,1.0,,
39355,0.25,,
39454,0.25,,
39454,1.0,,
39454,0.5,,
39454,1.0,,
39640,0.25,,
39661,0.125,,
39662,0.125,,
39672,0.25,,
39672,0.5,,
39711,0.5,,
39728,1.0,,
39728,1.0,,
39730,1.0,,
39730,1.0,,
39730,1.0,,
39783,1.0,,
39796,0.5,,
39830,1.0,,
39913,0.25,,
39913,0.5,,
40130,0.125,,
40130,0.125,,
40130,0.125,,
40140,1.0,,
40140,1.0,,
40140,1.0,,
40170,1.0,,
40170,1.0,,
40170,0.5,,
40170,0.25,,
40170,0.125,,
40170,1.0,,
40170,1.0,,
40170,0.5,,
40170,0.25,,
40170,0.125,,
40172,1.0,,
40172,1.0,,
40174,1.0,,
40174,1.0,,
40338,0.25,,
40340,0.25,,
40528,0.125,,
40528,0.25,,
40530,0.25,,
40566,1.0,,
40566,1.0,,
40607,0.25,,
40607,0.25,,
40607,0.25,,
40607,0.25,,
41801,1.0,,
41823,1.0,,
41823,1.0,,
41823,0.125,,
41823,0.25,,
41823,0.5,,
41823,1.0,,
41823,1.0,,
41823,0.5,,
41823,0.5,,
42117,0.125,,
42117,0.5,,
42121,0.25,,
42121,0.5,,
42121,0.25,,
42121,0.5,,
42121,0.25,,
42121,0.5,,
42122,0.25,,
42122,0.25,,
42122,0.25,,
42142,0.125,,
42142,0.25,,
42142,1.0,,
42445,0.25,,
42445,0.5,,
42445,1.0,,
42445,1.0,,
42456,0.5,,
42456,1.0,,
42461,1.0,,
42461,0.5,,
42461,1.0,,
42515,0.25,,
42515,0.25,,
42515,0.25,,
42519,0.25,,
42528,1.0,,
42530,0.25,,
42530,0.5,,
42580,0.125,,
42597,0.5,,
42614,0.25,,
42616,0.125,,
42616,0.25,,
42616,0.5,,
42616,0.125,,
42616,0.25,,
42616,0.5,,
42694,0.125,,
42694,0.5,,
42695,1.0,,
42699,1.0,,
42699,1.0,,
42708,1.0,,
42708,1.0,,
42715,0.25,,
42720,0.5,,
42720,0.5,,
42720,0.5,,
42721,0.5,,
42721,0.5,,
42721,0.5,,
42722,0.5,,
42722,0.5,,
42722,0.5,,
42723,0.5,,
42723,0.5,,
42723,0.5,,
42724,0.5,,
42724,0.5,,
42724,0.5,,
42732,0.125,,
42732,0.5,,
42769,1.0,,
42854,0.5,,
42911,1.0,,
42911,1.0,,
42913,1.0,,
42913,1.0,,
43047,1.0,,
43049,1.0,,
43090,5.0,,
43090,1.0,,
43090,1.0,,
43099,5.0,,
43099,1.0,,
43099,1.0,,
43103,5.0,,
43103,1.0,,
43103,1.0,,
43154,1.0,,
43154,1.0,,
43157,0.125,,
43157,0.25,,
43157,0.5,,
43158,0.125,,
43158,0.25,,
43158,0.5,,
43160,0.125,,
43160,0.25,,
43160,0.5,,
43162,1.0,,
43163,0.5,,
43163,0.5,,
43163,0.5,,
43165,0.5,,
43165,0.5,,
43165,0.5,,
43176,0.25,,
43180,0.25,,
43180,1.0,,
43180,0.25,,
43180,0.25,,
43181,0.125,,
43181,0.25,,
43194,0.25,,
43219,0.5,,
43258,0.25,,
43258,0.5,,
